combination,r2,q2,mae,rmsd,threshold,model,predictions
"('-9-16-', '-18-20-', 'Dist_18-20', 'dip_x')",0.41601049601411455,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.58907167 0.67554542 0.89188798 0.88299804 0.86331338 0.96504978
 0.67270087 0.8238796  0.74455157 0.73465139 0.58508731 0.6355442 ]"
"('-9-16-', '-18-20-', 'Dist_18-20', 'dip_y')",0.4237751107343646,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.88739608 0.7266263  0.91962186 0.68873823 0.77114889 1.00813418
 0.58766744 0.74215414 0.61154758 0.64214732 0.79971903 0.67938018]"
"('-9-16-', '-18-20-', 'Dist_18-20', 'dip_z')",0.259832632918752,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72978724 0.69117433 0.84340644 0.80754436 0.88696332 0.9330103
 0.59069921 0.68707679 0.72437099 0.63388627 0.78359538 0.75276661]"
"('-9-16-', '-18-20-', 'Dist_18-20', 'B1')",0.36480761967115105,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76692958 0.69406162 0.8053594  0.8000714  0.93299395 0.96363027
 0.67765634 0.77713409 0.73271846 0.7538707  0.52541126 0.63444415]"
"('-9-16-', '-18-20-', 'Dist_18-20', 'B5')",0.24437915653642217,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77400888 0.64472467 0.85592656 0.78363272 0.90880529 0.92302998
 0.68508646 0.68560504 0.69076585 0.66358468 0.78059595 0.66851512]"
"('-9-16-', '-18-20-', 'Dist_18-20', 'L')",0.26550137513493766,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79376674 0.61648837 0.79713717 0.81991409 0.91551167 0.92821388
 0.70013063 0.79780157 0.69386918 0.66889584 0.68493406 0.64761801]"
"('-9-16-', '-18-20-', 'Dist_16-17', 'Dist_10-17')",0.5294103289101179,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.88275557 0.76221354 0.91295213 0.74754349 0.94435113 0.87615586
 0.65911721 0.86309741 0.56317723 0.53850986 0.5750911  0.73931668]"
"('-9-16-', '-18-20-', 'Dist_16-17', 'dip_x')",0.6867143643502631,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72495784 0.78267832 0.9637528  0.80714954 0.92868237 0.9286772
 0.68286767 0.93276852 0.61355511 0.59697918 0.44177663 0.66043604]"
"('-9-16-', '-18-20-', 'Dist_16-17', 'dip_y')",0.5663375435998257,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.94413962 0.80694733 0.93779328 0.67450584 0.87420478 0.90130616
 0.65119443 0.85413111 0.55095719 0.54253759 0.60470332 0.72186058]"
"('-9-16-', '-18-20-', 'Dist_16-17', 'dip_z')",0.5620797720311277,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86173311 0.8130299  0.92510399 0.73287446 0.94962274 0.8905131
 0.60974955 0.8149377  0.586799   0.49118402 0.61423541 0.77449822]"
"('-9-16-', '-18-20-', 'Dist_16-17', 'B1')",0.5466671682590676,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.88210192 0.77461215 0.88827294 0.72990361 0.96000863 0.90242849
 0.67703322 0.86160839 0.60583289 0.5946861  0.49257032 0.69522255]"
"('-9-16-', '-18-20-', 'Dist_16-17', 'B5')",0.52944844244097,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.89552226 0.75852317 0.92120946 0.71703252 0.96292936 0.88897293
 0.67932572 0.82815983 0.5720237  0.53990248 0.59403862 0.70664117]"
"('-9-16-', '-18-20-', 'Dist_16-17', 'L')",0.5284531348728143,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.88761687 0.77021438 0.92456436 0.70685557 0.95250334 0.89583146
 0.63243308 0.82958877 0.58689112 0.55555941 0.57546979 0.74675307]"
"('-9-16-', '-18-20-', 'Dist_10-17', 'dip_x')",0.3914243618426404,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.62096826 0.81015343 0.90651682 0.94546687 0.73604813 0.75581889
 0.76768796 0.9224305  0.63920093 0.64203774 0.56965538 0.74829631]"
"('-9-16-', '-18-20-', 'Dist_10-17', 'dip_y')",0.2672180827739402,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84064872 0.8360107  0.88033196 0.81737537 0.67783984 0.72243875
 0.73712633 0.84513335 0.57185178 0.58399057 0.73693056 0.81460329]"
"('-9-16-', '-18-20-', 'Dist_10-17', 'dip_z')",0.2257312571922273,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77929869 0.79200813 0.85277508 0.87818322 0.75236508 0.70690558
 0.73902708 0.84164416 0.59874388 0.58459199 0.71009674 0.82864159]"
"('-9-16-', '-18-20-', 'Dist_10-17', 'B1')",0.40552893283857483,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78827253 0.84591068 0.83487534 0.88553695 0.81148618 0.75196907
 0.77620133 0.90630352 0.60076818 0.64610498 0.47146241 0.74539006]"
"('-9-16-', '-18-20-', 'Dist_10-17', 'B5')",0.23251483414698215,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7895479  0.79122634 0.86665613 0.86880845 0.76208348 0.70174871
 0.76865229 0.82296516 0.5837842  0.5743451  0.73022721 0.80423624]"
"('-9-16-', '-18-20-', 'Dist_10-17', 'L')",0.28541190255120863,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81386586 0.73291799 0.81861991 0.88971099 0.81397372 0.75236581
 0.78399107 0.90381733 0.58599133 0.57597563 0.65516224 0.73788933]"
"('-9-16-', '-18-20-', 'dip_x', 'dip_y')",0.4837410992765827,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.66953889 0.92098488 0.97036909 0.78188228 0.52933519 0.84813663
 0.77455287 0.90742448 0.69404821 0.73403858 0.58632761 0.64764251]"
"('-9-16-', '-18-20-', 'dip_x', 'dip_z')",0.31833588082560205,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.52315307 0.86347513 0.88703545 0.90079185 0.70237884 0.80081403
 0.72470027 0.80703134 0.80112433 0.68652815 0.62025143 0.74699733]"
"('-9-16-', '-18-20-', 'dip_x', 'B1')",0.2643994545099223,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.64042782 0.79043129 0.82528389 0.85101778 0.75063132 0.815469
 0.79349325 0.8437269  0.79306708 0.7900601  0.50602478 0.66464801]"
"('-9-16-', '-18-20-', 'dip_x', 'B5')",0.3600064606100124,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.57264624 0.80790047 0.94550678 0.86945415 0.75327147 0.7895787
 0.89867083 0.78448834 0.72369434 0.69990936 0.63513887 0.58402168]"
"('-9-16-', '-18-20-', 'dip_x', 'L')",0.3077416636440766,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.65561095 0.72048263 0.82072362 0.88880762 0.78848672 0.83501752
 0.81949631 0.90759445 0.74448428 0.72242549 0.54267519 0.61847645]"
"('-9-16-', '-18-20-', 'dip_y', 'dip_z')",0.11197749980886107,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84165068 0.83873969 0.83327589 0.71410945 0.63212778 0.76830715
 0.72717558 0.7325919  0.71979181 0.67838624 0.79775832 0.78036672]"
"('-9-16-', '-18-20-', 'dip_y', 'B1')",0.3574293596161032,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.90313325 0.91839651 0.82795751 0.68237041 0.65737889 0.83431669
 0.78362738 0.82826625 0.69663478 0.76609253 0.509757   0.65635001]"
"('-9-16-', '-18-20-', 'dip_y', 'B5')",0.10762045581665669,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86275521 0.81514714 0.83925264 0.70282138 0.64344876 0.76685741
 0.76864651 0.73326696 0.70362213 0.69313265 0.79492107 0.74040935]"
"('-9-16-', '-18-20-', 'dip_y', 'L')",0.32434616552434103,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.95220757 0.7623873  0.81294831 0.73542488 0.7090022  0.84316397
 0.81317948 0.90106914 0.60830558 0.6193156  0.68945214 0.61782504]"
"('-9-16-', '-18-20-', 'dip_z', 'B1')",0.4161684217252921,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70092959 1.01245806 0.79372587 0.81937227 0.80769112 0.81402458
 0.68927062 0.73634403 0.79515371 0.65651284 0.46741024 0.77138827]"
"('-9-16-', '-18-20-', 'dip_z', 'B5')",0.054562852267692974,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76668248 0.78939049 0.81508031 0.7742046  0.74339393 0.74215723
 0.76614667 0.67825658 0.75084548 0.66073863 0.80901266 0.76837215]"
"('-9-16-', '-18-20-', 'dip_z', 'L')",0.39398777933715434,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7798931  0.79149708 0.77358722 0.89621979 0.8843942  0.8328724
 0.7342367  0.85196129 0.65788549 0.4346169  0.71990846 0.70720858]"
"('-9-16-', '-18-20-', 'B1', 'B5')",0.29441966715111534,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81466615 0.83656112 0.82274463 0.75751635 0.84783836 0.78899808
 0.90424762 0.72766915 0.71175935 0.73319051 0.53679197 0.58229793]"
"('-9-16-', '-18-20-', 'B1', 'L')",0.22534502124475175,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8102331  0.73752873 0.74723753 0.80905025 0.83424557 0.82215499
 0.81592612 0.84797564 0.74003088 0.73931723 0.52326835 0.63731282]"
"('-9-16-', '-18-20-', 'B5', 'L')",0.180001505238935,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83595895 0.68121711 0.77519957 0.81202966 0.84385047 0.79978572
 0.8528716  0.81981212 0.68271956 0.64566884 0.69214181 0.62302578]"
"('-9-16-', 'Dist_1-2', 'Dist_2-3', 'Dist_2-9')",0.601346315941363,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.6347778  0.80570825 0.82569262 0.85962517 0.83986571 1.13078244
 0.6171455  0.74140506 0.56771818 0.62202757 0.67254218 0.74699074]"
"('-9-16-', 'Dist_1-2', 'Dist_2-3', 'Dist_18-20')",0.5827971040408932,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.62479701 0.86538882 0.86649232 0.94135867 0.80061113 0.99845606
 0.57092995 0.76868282 0.5584531  0.58899593 0.65695473 0.82316068]"
"('-9-16-', 'Dist_1-2', 'Dist_2-3', 'Dist_16-17')",0.6579317131018834,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75611577 0.78530281 0.90409676 0.81575546 0.91400008 1.03911488
 0.55225188 0.82142568 0.54274288 0.56721961 0.59462081 0.7716346 ]"
"('-9-16-', 'Dist_1-2', 'Dist_2-3', 'Dist_10-17')",0.5722950275273435,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.65774965 0.80999533 0.87968748 0.92734965 0.8286579  0.9994578
 0.56009306 0.79280135 0.54442695 0.58260468 0.66718668 0.81427067]"
"('-9-16-', 'Dist_1-2', 'Dist_2-3', 'dip_x')",0.6419499074054726,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.59213444 0.81703047 0.92602644 0.99243435 0.86363518 0.97020784
 0.58044209 0.80136817 0.61042228 0.59935339 0.60020026 0.7110263 ]"
"('-9-16-', 'Dist_1-2', 'Dist_2-3', 'dip_y')",0.616435225246603,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.67656288 0.85820702 0.87458654 0.83393712 0.77105194 1.0734289
 0.59440788 0.76862061 0.50320969 0.58117651 0.70146335 0.82762878]"
"('-9-16-', 'Dist_1-2', 'Dist_2-3', 'dip_z')",0.5760216896129222,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.65106982 0.76547266 0.85839555 0.91720007 0.8689127  1.05260088
 0.58741864 0.78299003 0.55316768 0.63055973 0.63401859 0.76247488]"
"('-9-16-', 'Dist_1-2', 'Dist_2-3', 'B1')",0.6770388868043045,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.65794781 0.84643382 0.85132558 0.92062227 0.89745179 1.03959975
 0.60180524 0.80257591 0.58964845 0.64790014 0.48762868 0.72134178]"
"('-9-16-', 'Dist_1-2', 'Dist_2-3', 'B5')",0.6338630516291065,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.6790418  0.82361484 0.94390207 0.88435028 0.83507129 1.04596714
 0.57509497 0.68791439 0.53352116 0.57287039 0.76193208 0.72100082]"
"('-9-16-', 'Dist_1-2', 'Dist_2-3', 'L')",0.6090346959331914,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.68811526 0.75331237 0.84271745 0.92688215 0.87684121 1.05546081
 0.58386975 0.83387842 0.56220404 0.59500289 0.62321581 0.72278105]"
"('-9-16-', 'Dist_1-2', 'Dist_2-9', 'Dist_18-20')",0.682058573727331,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.61296833 0.94181266 0.81715789 0.89097449 0.72614603 1.11869654
 0.64464589 0.75202029 0.55344419 0.61596786 0.64377655 0.74667048]"
"('-9-16-', 'Dist_1-2', 'Dist_2-9', 'Dist_16-17')",0.6874391626475528,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73441439 0.79248825 0.86348948 0.78335093 0.92019918 1.11390645
 0.62885918 0.79627925 0.52809236 0.56902809 0.60468092 0.72949273]"
"('-9-16-', 'Dist_1-2', 'Dist_2-9', 'Dist_10-17')",0.6887501272614882,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.68015308 0.83748245 0.83698943 0.86558459 0.81808127 1.09835511
 0.70815547 0.81718279 0.46259796 0.5442323  0.66427705 0.73118972]"
"('-9-16-', 'Dist_1-2', 'Dist_2-9', 'dip_x')",0.7212418442004276,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.59530183 0.82236295 0.89596898 0.9285171  0.81751599 1.11650583
 0.6012918  0.78939589 0.6487023  0.66479574 0.5873317  0.59659111]"
"('-9-16-', 'Dist_1-2', 'Dist_2-9', 'dip_y')",0.6354684149909666,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.67009415 0.84984432 0.84889088 0.81215787 0.7743267  1.13537557
 0.61583377 0.7554264  0.51952251 0.60439916 0.69670386 0.78170601]"
"('-9-16-', 'Dist_1-2', 'Dist_2-9', 'dip_z')",0.6050983951809558,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.64501926 0.78636631 0.8301686  0.86793016 0.84443075 1.13178495
 0.61123404 0.75651998 0.56585477 0.64078078 0.65362351 0.73056811]"
"('-9-16-', 'Dist_1-2', 'Dist_2-9', 'B1')",0.6967822349431693,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.65953432 0.84416953 0.83009583 0.88207986 0.87548722 1.1126226
 0.6163858  0.78807008 0.59714355 0.669654   0.50451467 0.68452375]"
"('-9-16-', 'Dist_1-2', 'Dist_2-9', 'B5')",0.6415122923501709,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.65041107 0.82109982 0.8766338  0.85729739 0.86232415 1.10520584
 0.65559958 0.69702143 0.52271887 0.57241911 0.72885428 0.71469588]"
"('-9-16-', 'Dist_1-2', 'Dist_2-9', 'L')",0.6317254389125305,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.6693231  0.76953687 0.8163831  0.8845192  0.87640309 1.1196501
 0.63874939 0.79979953 0.55247881 0.59994745 0.63653166 0.7009589 ]"
"('-9-16-', 'Dist_1-2', 'Dist_18-20', 'Dist_16-17')",0.721542826172973,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7523547  0.89782584 0.92052432 0.85794675 0.8609993  0.95952406
 0.58104003 0.84963096 0.5047062  0.51810313 0.55484104 0.80678488]"
"('-9-16-', 'Dist_1-2', 'Dist_18-20', 'Dist_10-17')",0.5831016589289286,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.63664097 0.85669172 0.87403814 0.94221481 0.79754344 0.99247164
 0.560588   0.78059638 0.55471161 0.58793535 0.6578927  0.82295645]"
"('-9-16-', 'Dist_1-2', 'Dist_18-20', 'dip_x')",0.6324037718450533,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.60827241 0.84276453 0.92339341 0.98757584 0.80443639 0.97758434
 0.52956289 0.80225998 0.6224988  0.6236088  0.60780215 0.7345217 ]"
"('-9-16-', 'Dist_1-2', 'Dist_18-20', 'dip_y')",0.6239759668463826,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.6692668  0.89063582 0.88014341 0.86113814 0.73946892 1.04895569
 0.57673807 0.7756836  0.5126094  0.58497769 0.68924004 0.83542364]"
"('-9-16-', 'Dist_1-2', 'Dist_18-20', 'dip_z')",0.6282908543323455,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.65440361 0.84007571 0.87634171 0.97838282 0.78094772 1.00588267
 0.5667732  0.82644411 0.54454439 0.65609654 0.57712078 0.75726796]"
"('-9-16-', 'Dist_1-2', 'Dist_18-20', 'B1')",0.691890646074976,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.65429769 0.89845787 0.86254863 0.94706778 0.83673652 1.01173477
 0.5742909  0.81314359 0.59543895 0.65194219 0.48080225 0.73782007]"
"('-9-16-', 'Dist_1-2', 'Dist_18-20', 'B5')",0.648585488295808,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.64454185 0.89746057 0.925615   0.93149054 0.81196024 0.98436163
 0.62294812 0.71088326 0.50433789 0.53422735 0.72612006 0.77033471]"
"('-9-16-', 'Dist_1-2', 'Dist_18-20', 'L')",0.6656511998919898,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.67842255 0.84801758 0.84526497 0.98950466 0.82162684 0.98576171
 0.61637927 0.87183523 0.53041009 0.55430041 0.58538144 0.73737646]"
"('-9-16-', 'Dist_1-2', 'Dist_16-17', 'Dist_10-17')",0.6533971189308379,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74141168 0.78889295 0.89699897 0.82547149 0.92682629 1.02915261
 0.58222374 0.81586096 0.52748359 0.55050962 0.60053927 0.77891004]"
"('-9-16-', 'Dist_1-2', 'Dist_16-17', 'dip_x')",0.7375458481516236,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71891437 0.79868718 0.97055956 0.89380443 0.92191016 0.97692356
 0.55009091 0.86487022 0.58953483 0.57153926 0.52560566 0.68184107]"
"('-9-16-', 'Dist_1-2', 'Dist_16-17', 'dip_y')",0.6886226921426364,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76302427 0.8344309  0.90493574 0.77286845 0.85591994 1.06112127
 0.59731405 0.81690883 0.48324413 0.54241187 0.63206038 0.80004139]"
"('-9-16-', 'Dist_1-2', 'Dist_16-17', 'dip_z')",0.6534604435456683,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74146116 0.78507699 0.89588259 0.82537483 0.92796591 1.03343139
 0.58199899 0.8159018  0.5290539  0.55592304 0.59779941 0.7744112 ]"
"('-9-16-', 'Dist_1-2', 'Dist_16-17', 'B1')",0.7101603018062882,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72635212 0.8253982  0.88032101 0.85982223 0.93030465 1.03819789
 0.58878774 0.83063458 0.56539416 0.61111784 0.485118   0.7228328 ]"
"('-9-16-', 'Dist_1-2', 'Dist_16-17', 'B5')",0.6826938021940356,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7394018  0.80416988 0.92859879 0.82471182 0.93735917 1.02581796
 0.62499555 0.76533805 0.4938145  0.51737155 0.6584282  0.74427394]"
"('-9-16-', 'Dist_1-2', 'Dist_16-17', 'L')",0.6544573413807045,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74021743 0.7809999  0.88918031 0.83448324 0.92956852 1.03406738
 0.58848827 0.82252198 0.52873942 0.55182326 0.59779805 0.76639347]"
"('-9-16-', 'Dist_1-2', 'Dist_10-17', 'dip_x')",0.6348274649347058,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.62310527 0.8180246  0.93460851 0.9893224  0.82614809 0.96271789
 0.53909036 0.82182307 0.60404642 0.60620766 0.60902209 0.73016484]"
"('-9-16-', 'Dist_1-2', 'Dist_10-17', 'dip_y')",0.6202751927442838,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.68628183 0.85935178 0.88497281 0.84865907 0.76468547 1.04977532
 0.5874962  0.78719508 0.4940634  0.57165225 0.69755531 0.83259271]"
"('-9-16-', 'Dist_1-2', 'Dist_10-17', 'dip_z')",0.5920170339702806,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.67552269 0.77043365 0.87976405 0.93847884 0.85186414 1.0111601
 0.58168885 0.82274218 0.5247348  0.61072833 0.62598469 0.7711789 ]"
"('-9-16-', 'Dist_1-2', 'Dist_10-17', 'B1')",0.692487596356716,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.68139599 0.85565042 0.87289436 0.94088346 0.87766143 0.9974679
 0.59266756 0.84018983 0.56429094 0.62697886 0.48125722 0.73294324]"
"('-9-16-', 'Dist_1-2', 'Dist_10-17', 'B5')",0.618944976706127,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.66132503 0.82373235 0.91596292 0.90424557 0.86589125 1.01135788
 0.62402991 0.72120607 0.50450075 0.53944695 0.73133284 0.76124968]"
"('-9-16-', 'Dist_1-2', 'Dist_10-17', 'L')",0.6095761340678043,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.68317662 0.76628487 0.84962216 0.93467782 0.88247065 1.02698917
 0.6068563  0.83564147 0.53620535 0.56862269 0.62915805 0.74457607]"
"('-9-16-', 'Dist_1-2', 'dip_x', 'dip_y')",0.8151346881300544,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.66996989 0.94066901 1.02142067 0.88805043 0.6515834  1.01962241
 0.54715727 0.86364344 0.55342231 0.61041804 0.61279651 0.68552782]"
"('-9-16-', 'Dist_1-2', 'dip_x', 'dip_z')",0.6276280247595771,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.61573328 0.80311329 0.92273013 0.97638766 0.83279926 0.99845155
 0.53173454 0.80440323 0.62675428 0.63735872 0.60373024 0.71108503]"
"('-9-16-', 'Dist_1-2', 'dip_x', 'B1')",0.6814029716583603,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.64823647 0.84117926 0.88163105 0.9445786  0.87020049 1.02575006
 0.56297781 0.81299998 0.61972751 0.66137059 0.49598959 0.69963978]"
"('-9-16-', 'Dist_1-2', 'dip_x', 'B5')",0.7231618448818125,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.62426737 0.8404426  1.0108948  0.97924132 0.86406927 0.96548863
 0.60421937 0.73704505 0.57276567 0.56026358 0.67978542 0.62579813]"
"('-9-16-', 'Dist_1-2', 'dip_x', 'L')",0.6542046626583118,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.64561447 0.77720595 0.89996816 0.98209719 0.86734015 1.00531493
 0.56809345 0.84581619 0.60561241 0.60708661 0.58455011 0.67558159]"
"('-9-16-', 'Dist_1-2', 'dip_y', 'dip_z')",0.6596201133025166,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7215589  0.81081778 0.88261896 0.82471305 0.76425202 1.11529833
 0.60153163 0.81693695 0.47533003 0.64184361 0.64701061 0.76236935]"
"('-9-16-', 'Dist_1-2', 'dip_y', 'B1')",0.7964965810544682,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73376325 0.94331766 0.87744869 0.80814941 0.77458257 1.10094571
 0.61871064 0.83452286 0.51322269 0.64768097 0.48038821 0.73154856]"
"('-9-16-', 'Dist_1-2', 'dip_y', 'B5')",0.6467165198892877,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.68285265 0.85942215 0.91205382 0.83961023 0.80292061 1.06098881
 0.62502122 0.72393913 0.4812089  0.54924049 0.74534629 0.78167691]"
"('-9-16-', 'Dist_1-2', 'dip_y', 'L')",0.6947397020653783,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74404306 0.81671089 0.85355362 0.83692968 0.80320169 1.09622198
 0.64779942 0.8604458  0.46249981 0.54851193 0.65245451 0.74190883]"
"('-9-16-', 'Dist_1-2', 'dip_z', 'B1')",0.6919047056006996,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.64814453 0.90959448 0.85247574 0.91208061 0.87621947 1.02451444
 0.57404366 0.78489688 0.62437542 0.63309216 0.47764752 0.74719632]"
"('-9-16-', 'Dist_1-2', 'dip_z', 'B5')",0.6489756014472887,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.68290612 0.77066823 0.92143893 0.90312815 0.89566022 1.053517
 0.64424541 0.72997862 0.49393459 0.59071807 0.69529084 0.68279503]"
